is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,21.92,1.0,1,0,0,0.2795332692076558,0.40674561937275167,0.274497237170852,0.25765995349626336,0.15598745051863006,-0.1760404830446161,-0.19427564905033018,-0.16586972608405567,0.0811401295716089,0.18925772606539046,-0.04173732449362899,-0.02684745435867348,0.0194532203602714,0.11431557122238475,0.04238601556115957,0.020222786338146934,-0.08129667578638253,0.03296369602187044,0.024231991617649846,0.040990832182928524,-0.1583388769370382,0.0326358515617219,0.04469409891896174,-0.010551787254922333,-0.0821062774048273
0,24.45,0.78,0,1,0,-0.601614161843294,-0.10972726004594986,0.09551901390231204,0.09095280030748143,0.20006242553625925,0.09671224502309546,-0.10895322156228134,0.12309434065628808,-0.020450791200311014,0.03258789387632056,-0.15983750312490722,0.1531566796690475,-0.11213361517082587,0.02705332580741411,0.04047920297829617,-0.04354857840308541,-0.0416910928612288,0.12145375558983153,0.010405687846662175,0.08281438001453394,0.11494834866829175,-0.027330914866586977,-0.12513452411685905,-0.002216706096461998,0.0688586558631156
0,76.9,2.15,0,1,0,0.16652361857725606,-0.16546723696250168,-0.4129374421928074,0.14086118420344185,0.24721354407760335,-0.1100345882373372,0.12721402583973407,0.16905686054185312,0.1413278348161073,-0.16079166606306533,0.13673691498661153,-0.09783210186858951,-0.20840637749621135,-0.021550040136785666,-0.3278999665218124,-0.05800276997456924,0.0909287990831656,-0.0792986063232494,0.01699594496302044,0.09322953287262972,-0.009921580253144019,0.06901090155543486,-0.06197841355411902,0.057923158159490354,-0.08798478019238024
0,2.51,0.29,0,1,0,0.048894698584417084,0.5258990042746545,0.24968878429785674,0.27239560858723766,-0.16696703077465125,-0.1695609951047154,0.029025832870333636,-0.04654312560555274,-0.003041998077219119,-0.004767382005345183,-0.15290312319212027,-0.08683760451517519,0.023374742280226044,0.10614291036405783,-0.12328706459296657,0.11534707291445039,0.08219659807271597,0.06510709789124318,0.06867244009873638,-0.10490972721246365,-0.0403114201588852,-0.03129906732017604,-0.058824022092434945,0.053728049551822636,0.0014091422000522455
1,115.95,4.22,0,0,1,0.3392124954079022,-0.4124108320918741,0.2068910677164568,0.09806738959264753,0.09069360967657372,0.15186922801865246,0.19430593453776843,-0.1726708516342216,-0.17162183418198018,-0.034681249030997896,-0.07188704296792037,-0.16359599267385733,-0.05940733966629488,-0.055487503818536954,-0.04171635384128216,0.09036876335852181,-0.14394114533032634,0.0027390425775710406,-0.09740063426222724,3.5345918886832504e-05,0.03450615509830489,-0.019854353831176317,0.08952772936074287,0.2484543968289115,-0.03484234074668587
0,16.26,1.4,0,1,0,-0.10775311812402816,0.41568929076174127,0.2181095918334784,0.3112949078414506,0.08028687590851467,-0.25048876737588355,0.12123037778139077,-0.029969369520222645,-0.042737001417250904,0.16904863128124506,-0.2465976820506525,-0.09487040302058661,-0.10619850232809083,0.12565039865356473,0.09539663739604529,0.06487547903789766,0.08935448650746555,0.13515489652591728,-0.009932658083585651,0.08330079660605447,-0.05212556470843581,0.04876118501965849,-0.027797809305831707,-0.0018554605467063006,0.06846253046847232
0,1.77,0.11,0,1,0,-0.4592185631322061,-0.3952480328417033,0.2514781207552814,-0.02591806865648059,-0.03837281031380333,0.10923147825116461,-0.21019561352760444,0.09443728063144487,0.3583568355257901,0.04625917524505924,-0.020388435045557755,0.11018216071666624,-0.1426468830214853,0.09493445797184447,0.07519192138983052,0.1666802226957904,-0.09429156685780249,-0.10371895303681472,0.16589484454359318,-0.0021702837939093487,0.037992014923590896,0.07066996615988931,-0.08226355472025484,0.12236174759138253,-0.016589844642628214
0,333.49,1.07,0,1,0,0.17400966278441027,-0.2991469291081947,-0.16139704966637547,0.16947789780509537,-0.20060036363766554,-0.24407120253258024,0.1017677440980302,-0.03261116711584408,0.05964852174060834,-0.18065227226039848,0.20606378159646752,0.2153045508573054,-0.2151644032952445,0.11632299125157301,0.2015459109696906,-0.0384618396456894,-0.010224735417760535,0.10325478956002403,-0.156773991416435,-0.0602575001599522,-0.03311026045489649,-0.07164794845805723,0.04143672726101663,-0.0203441827404669,0.06124776611753456
0,7.1,0.5,0,1,0,-0.4936603304309055,0.056537431244972125,-0.31309515106623437,-0.0014866615219671251,-0.07545409054170563,0.15365836511734357,-0.14105804661092497,-0.05939362716607577,-0.17826612601086297,-0.02002019878698195,0.055781471928933485,-0.1487212271906715,0.10279852125852443,0.001056332223212313,-0.05398391783566513,-0.019029903688796295,0.010340243010449198,0.0693357926802424,-0.06066195124642791,0.020860286284904245,-0.04217283004014668,0.019793747149841213,0.03069311090701892,-0.07631513658363853,-0.08921036180044534
0,21.23,0.92,0,1,0,-0.5710151480860756,-0.14644919122511746,0.11270580167925107,0.2281431174919109,-0.059112700117671106,0.10633210490792866,-0.04252467106881503,0.3531066250995649,-0.06241832010466265,0.050333083962120474,-0.048360231316712986,0.00469249635452886,0.15486885354072313,-0.006882483755150523,-0.05354314455118663,-0.10289973008398291,-0.1250518567295332,0.04272722356365041,-0.079185372072021,-0.08951435093771104,-0.01539194300376976,0.03558032151700303,0.029064876832799347,0.027241234610257938,0.032369243679590806
1,18.77,1.9,0,0,1,0.43046405471521204,-0.28135061202705786,-0.08257043607280576,0.29384543274966685,0.00993463616164532,0.2068436978243131,0.19557538006493716,-0.20128789749779716,0.23260354197009545,-0.06345580879135994,0.005363057836037843,0.19269390532058142,-0.007330340471275889,-0.13154078430432495,0.02859392545471368,-0.0074102080760199,-0.043227305002559106,0.17060895903311413,-0.2542058538120276,-0.05751890147233915,-0.1326735964279788,-0.04275029953653227,-0.10674887468499565,-0.025399660361905444,0.10342625951900745
0,13.79,1.17,0,1,0,-0.04542769599902305,-0.1175320570547448,-0.4091863276888781,0.3715338930959933,0.14522824039561893,-0.1701273192032475,-0.08547228403051413,0.12834836952605247,-0.1206700772898173,-0.035620168885047744,0.07469511646397138,0.017652968543457406,-0.14801497385228873,-0.24982848775657698,-0.0782278604908477,-0.10704242471365652,0.04401324955366142,-0.1242393802761684,0.02649407792709166,0.09551086066135524,-0.1616736550572289,0.04258875617979347,-0.06595277027440123,0.060498635961793945,0.05998618400063668
0,60.46,1.06,0,0,1,-0.1487182810568157,-0.31367650286016746,-0.13441669623378907,0.1124339948987542,-0.23875414670766615,-0.13744821143092933,-0.2651623281449779,0.07418736209185293,-0.1201957898538893,0.03652010217930193,0.11486664161959008,-0.17295088827321053,-0.01058949209538549,-0.0003276999007874372,0.07274645107853606,0.07414816632384451,0.008443203897191765,0.06770588289310757,-0.21117620493665473,-0.03350240228886914,-0.08520184712580822,-0.10034133767322537,0.244874473040117,-0.029786219442918344,-0.1085628862295081
0,2.13,0.7,1,0,0,-0.5827560138162287,0.019092221516662827,0.20287758007924273,0.23798733243865572,-0.10170362481177438,0.05417608183675011,0.1675080208342456,0.2387322087616423,-0.03336640865289189,0.16066058732612304,-0.030339884190167435,-0.005952273839116125,0.13263852442677923,0.01513524505982258,-0.02814775069940701,-0.07711907481968039,0.0024320806798912493,-0.004202361331432746,-0.07364116599349949,0.018032730177592302,0.029203866433541698,-0.02751440448996482,-0.01748331834992553,0.0012472915591312753,0.09610777637948935
0,105.9,0.06,1,0,0,-0.10983020336085092,-0.20756735567715587,-0.20847274130486043,-0.42529222145915135,-0.021349252053755697,-0.2594599496321168,-0.13040309597240624,-0.38429191381042493,0.04166244613631163,0.05268775783625988,-0.14435490826233374,-0.0708062166549589,0.20385237840286277,-0.029355100218278758,-0.04195760549171154,-0.026020959764130012,0.18362606575130408,-0.08597681952358444,-0.05313934153306023,-0.09058423842412293,0.04051831107530768,0.12857678074109807,0.06489301330929945,0.11810853584668711,0.22000399272116905
0,42.45,0.19,0,0,1,0.13391904453788395,0.0891534781087896,-0.4831187452617215,0.2674594847268893,-0.42800186818729874,0.05698058482294374,0.005401646144031431,-0.02725825593348872,-0.05238212597644015,-0.07694849789412522,0.09526187143579758,0.044710789967217945,-0.025913850531850618,0.11560946415497152,0.20415611740032422,0.026373628144264045,-0.02830269352714693,-0.001630040563829586,0.12043675865078415,-0.07079739817629639,0.057274563922678344,-0.08479979406512395,-0.005345489641901818,0.03898612838144041,0.017350186285875438
0,54.76,1.86,1,0,0,0.2014516540064282,-0.1284341333166385,-0.014152285540705108,0.3596171232509601,-0.09988635828340926,-0.16846529083254055,0.02289707239715056,-0.06612356978262633,0.15042698693515202,-0.30529693762444937,-0.08895391738995077,0.07274835295134269,0.23246880027683922,-0.11658833848847269,0.2004874456524414,-0.01015324600743744,0.07448165179375739,-0.10771660544162784,0.00896680793761017,-0.09123766032671107,-0.05417678387097565,-0.014264140049570152,-0.1752940933938872,-0.021969876688161794,-0.07062514353500089
0,98.24,1.19,0,1,0,0.44517815416965967,-0.1694621181145062,0.27459851479007275,-0.2555680859203281,0.09771699766950688,0.11501456005245077,-0.08844662703714697,0.24064066182624266,-0.234365654242703,0.1497293864954744,0.22480434690966972,-0.03173773648888968,0.04537464161964108,-0.005652786498507218,0.21829473417959988,-0.12886509533002738,0.28344142528239674,0.02249115776704018,0.13286424353463558,-0.023645864362383733,-0.02591753121620251,0.02742923778830659,-0.12907930962714215,-0.0369501001400483,-0.03307063091133801
0,79.57,1.88,0,1,0,0.3378933700915764,0.3722809505861902,0.022833073651024285,0.11158181785496105,0.2932681324828502,0.06190366951318859,-0.11297848397881545,-0.08424014144804705,0.1137105684247097,0.28669265815822526,0.025402364952967448,-0.039986309981850515,-0.029753284142053534,-0.03681103367960131,0.09741420003428412,0.009704547780301557,-0.0959407645563393,-0.03020299952689455,0.017683453088555602,-0.05290810932857638,-0.05978485925647433,0.018684996536161937,0.06923625469562768,-0.04118994022569819,-0.016108589127216716
0,30.86,0.87,0,1,0,0.045803514454158006,-0.25706145747342113,0.08689216135225954,-0.005470278020681157,-0.04088100111585932,-0.20662861911415425,-0.01420251548656917,0.03194511684332743,0.015230802627002086,-0.08572184117332396,-0.08304171969921179,-0.09403922919673209,-0.13577748854772226,-0.017620032778581766,0.042525943163999685,-0.04143361788145568,-0.019298984827951712,0.0949729384725565,0.027446153346846695,-0.024222718234329022,0.06874873853079753,-0.05456911079322085,0.004018356453425319,-0.14638609341479641,0.04907771402441146
0,1.08,0.4,1,0,0,0.11823560493255617,0.12298350923790274,-0.370224694807982,0.5098140187885326,0.06982422335846146,-0.04326956617008945,0.005400860968896068,0.004177867068058751,0.049631882977472355,-0.00533492430017345,-0.047991469141437794,-0.03423971930288111,-0.04819369960412177,-0.16950325458035093,0.13857805047186633,-0.06853455341676287,0.052874634684597986,-0.1305568132645537,0.11393711318848519,0.012810482293206842,-0.1606706841286945,0.06969463671515547,-0.11029734769961078,0.027217202313873434,0.06294956000024259
0,3.13,0.4,0,1,0,-0.42935910733780314,-0.0814162385417314,0.3344064094789649,-0.0738161392945197,-0.21493303609079797,0.03109633053738636,0.33964028973559135,-0.07719902422982038,0.2506055289377453,0.04806174716888673,0.23614755530354037,-0.020705319936146556,-0.013051915207787592,-0.007875288635954332,-0.056165430695270385,-0.12405991048235965,0.06228431453346054,-0.19380963963487446,0.07054917483341851,0.05851240831440389,-0.03196498312303387,0.0008857345512593585,0.07092031670183281,0.02530679869909158,-0.04205280062013493
0,75.02,1.43,1,0,0,0.2353929906229306,-0.01910646770780004,-0.27224010744132093,-0.49205878166333133,-0.07618236482398007,-0.1432803796726406,0.05238816221960109,-0.005949718986295053,0.04565231316570471,0.32885780488842664,-0.1629790277802459,0.1324213901451048,0.20673712396668917,-0.066059513058012,0.027520388317272045,-0.07881038145761224,-0.1206191371953995,-0.03552341727738528,-0.014298230839886733,-0.05386778885552841,0.05069063825909758,0.1650355434263147,-0.09055883400395731,0.0255662795457056,-0.07235686657903322
0,25.78,1.42,1,0,0,0.2717238465466249,0.1880884574580845,0.01335692002185693,-0.5915336030047342,-0.1106293674822544,-0.021760345052770667,-0.00876383430888542,0.25960509874514803,-0.00484970265027046,-0.055121277600427364,-0.08627931134207725,0.030723241398206345,0.027825998301218027,-0.19477000759151272,0.18652252478638295,-0.019412342626420682,-0.061561224887582505,-0.04015456449045538,-0.08296878427668797,0.13467024397788946,-0.1415453266343834,0.010388335227253308,-0.031341046517722175,0.09572730103611887,0.022549741233386003
0,107.01,2.31,0,1,0,0.3687289836365545,-0.4238930978905313,0.11736591226063,0.046876896072205944,0.11682902336490185,0.14504186812219041,0.265964020993637,-0.08008755471190679,-0.06863227106598241,0.08804816826464326,0.09126629717342834,-0.012115927674423151,0.022018224073061317,-0.12005470041428486,-0.12147758450134145,0.2276291985114209,-0.0003564025489734702,0.4088958871721528,-0.03744011042450694,-0.13098957161544833,-0.07415072954455681,0.010800037077442298,-0.09974178798887097,0.09612323379538165,0.016774532743498775
0,0.13,0.14,0,0,1,0.37494347805200334,0.24167972624953638,0.41365682211112537,-0.08391431482174128,0.07374367197465131,-0.13041957492966555,-0.3575613502699718,0.05191922925446926,-0.05879976037891841,0.013038321123947266,0.35546321703440614,0.03528174481426984,-0.008242638171591404,0.08337516295629588,-0.016786791772014715,-0.09863563166036718,0.007128983706940159,-0.02992823359938492,-0.12415805350084423,-0.03383167548764806,0.007652418483819466,0.09491302178787235,-0.08479657218246388,-0.04105217391964634,0.02126123475567454
0,7.27,0.29,1,0,0,-0.5271787427820318,0.009599310090058691,-0.24112523507490036,-0.20369684848524774,0.08633201408385237,0.13276210552732073,-0.17003975929962112,-0.2288177123431369,-0.07450017399002641,-0.039218231497853875,-0.020254723219014965,-0.093939886188542,0.03220515958856308,0.005424194759844619,-0.04016484470015238,-0.02088112676475159,0.07339058475731153,0.06315202740915177,-0.036806706172228025,0.03477526012667844,-0.027139716998690278,-0.003808718446019899,-0.026723084791621245,-0.05775116235880609,-0.02316560026298181
0,57.81,1.07,0,1,0,-0.16485772766028078,0.34494888652435424,-0.1734300301829328,-0.3033739407770718,0.29495423496576645,0.08197109021397715,0.07942675648310253,0.018083261575165595,-0.03548050982840121,-0.198321681641381,-0.04079284662400777,-0.13136107360207822,-0.06632219484282215,0.07800973452274788,0.05791554663077132,-0.0064662065230379154,-0.10573635009029358,0.008156407039768823,-0.040344107357192384,-0.051606028160992176,0.02601242598860087,-0.04667716667156954,-0.016526380390137516,-0.07529143730980187,0.03127109405590692
0,4.51,0.78,0,0,1,-0.5367823448539469,0.16787709281874177,0.032016806462665574,-0.08276097686906322,0.28807395398933433,0.11649866851996639,0.0943629432100499,-0.04013944380846505,-0.10060238414258303,-0.17484662888034888,0.025825050460518938,0.19693877587126693,0.013380496274129948,0.059773935903755376,0.006074692247564358,-0.06293593259476915,-0.07368810934697842,0.03900849499280705,0.05187926146320751,-0.05053896822050807,0.03830211069583755,0.002415093627575988,0.02001125322949622,-0.011043998423638356,-0.04787328795047045
0,13.78,1.41,1,0,0,0.2328291974478538,0.3871135103996341,0.19184517462520917,0.37270429169263636,0.2566762689653822,-0.16145495088009942,-0.10619878777644688,-0.06917209782370815,0.1106182006654037,-0.00457103607738669,-0.08156754283572595,-0.06647874082208571,0.1377030865484448,0.10407489386428961,0.0706755120901619,0.09473366890844301,-0.012204535806261532,-0.021660932479556028,0.06072488157049193,0.0534253180208445,-0.07023954207158135,0.16379264934017326,0.12675743684010168,-0.04226305334879714,-0.028986493406832316
0,399.48,12.37,0,1,0,0.12989388195727178,-0.05713826033934295,0.06303515610040784,-0.07973867798976308,0.1920653801969218,-0.17806084138268172,0.04852983937188821,0.10198327509309069,0.05528394920790832,-0.059658671624136066,-0.12429687824758363,-0.23852638748637559,-0.27187673716942085,0.04746040605581129,0.16163097195181997,-0.10493996530710897,-0.0010244491879125225,0.018359593324236027,-0.037088645249091425,-0.06341723938127623,0.13400433538068898,-0.1693352741441262,0.1968779024191601,-0.026472934489919733,-0.035115242956286444
