is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,58.4,1.52,0,1,0,-8.81250509661977,-10.869441133229142,6.308260796673585
0,14.93,0.69,1,0,0,15.750557127818347,3.8494566577473215,3.296150312315746
0,31.68,1.17,0,1,0,-7.962085216184662,9.858061985517663,5.154027029440739
0,3.13,0.37,0,1,0,16.425528542200308,-5.540992906937971,-11.042423307807951
0,6.78,0.6,1,0,0,25.915322040536104,2.0342102605815855,-2.7066968177738717
0,3.48,0.17,0,1,0,2.5645822151429227,0.00696473062578116,-2.4304009729041818
0,16.94,2.03,0,1,0,10.300144512792514,7.828866819075663,-1.6894633851898513
0,3.05,0.16,1,0,0,29.694212742961604,0.48133637956415426,-2.7546268422915774
0,1.93,0.27,0,1,0,25.31758697037195,5.3591898155398,2.025296772278488
0,24.28,0.51,1,0,0,-9.158542064649906,13.094266484065647,19.52610548198254
0,41.27,0.95,1,0,0,-16.97933075957768,2.7574353697500387,12.239589153175292
1,226.08,4.38,0,0,1,-55.89670282326951,-17.59506204613804,-24.66255631420172
0,86.84,1.42,0,1,0,-1.0178026197879673,-10.918392054695374,19.34103662737611
0,38.97,0.99,0,1,0,10.04652528911315,0.5411051584255847,14.160108315278649
0,5.3,0.52,0,0,1,20.676810494706185,2.1347980086934424,3.1053087389693714
0,29.22,0.48,0,1,0,24.401645397919708,0.15972947204831206,0.5167039487563594
0,142.53,1.24,0,1,0,-17.74958721261984,1.9329993147953857,5.6554555983338775
0,4.43,0.39,1,0,0,24.218388838314716,3.862921052873655,-1.0062322580431375
0,43.26,1.94,0,1,0,-1.7523508659738405,-0.026040857867619185,7.564859372604689
0,48.08,1.12,0,1,0,7.450247361968991,-13.078805066988535,7.660137146538527
0,13.09,0.95,0,1,0,14.02037302968539,0.9346229239171497,-4.296140148409496
0,38.67,0.47,0,0,1,11.655368631015289,-7.483642512683613,-3.7558792982135087
0,1.03,0.53,1,0,0,20.96591891371883,1.8185510162123697,-3.3458365005115467
0,42.04,1.08,1,0,0,-10.69744720442293,7.966487412686121,-13.094922949604971
0,100.32,2.54,0,0,1,-20.7228295837611,-1.2466233793722103,-5.575816219963663
0,43.7,0.32,0,0,1,6.625006011121095,-10.497244586910664,-4.345875537383018
1,199.66,1.86,0,0,1,-35.02908217622562,5.9744735450579025,-17.311752908936313
0,11.32,0.71,0,1,0,18.64621721353388,-0.7059327162859496,2.7950403203367253
1,321.09,1.74,0,0,1,-93.17829465189169,6.543873125463381,-0.8751938488195813
0,102.71,1.85,0,1,0,-1.849885632605008,-12.74808369926522,10.609302872139285
0,4.55,0.62,1,0,0,26.258262656188595,2.4603619230812157,0.8126697296510613
0,134.92,2.68,1,0,0,-27.610625026719102,23.457780155223013,21.603184271797627
0,41.15,0.39,0,0,1,7.9117395195598545,-9.42594589878467,-5.474629380485756
0,1.54,0.32,0,1,0,28.782073959517753,-1.0853527465371384,-3.4526453051184682
0,7.63,0.94,1,0,0,26.345535625961585,-3.180909647693975,2.8471356684810374
0,40.74,0.34,0,0,1,8.819370990578202,-9.29691131119531,-2.7493008803313312
0,11.14,0.47,0,1,0,25.1614878327994,1.2834473586442043,0.006572179498640165
0,4.54,0.42,1,0,0,27.552816821883567,3.330925071388313,0.884527623043813
0,139.55,1.9,1,0,0,-24.03181930494465,10.537350223087794,10.869353230550601
0,19.39,0.47,0,1,0,25.588722983664262,-3.1825714621961416,5.247605632316683
0,119.03,2.31,1,0,0,-11.122146656827587,-2.1886164292737513,0.6469074699654926
0,27.67,0.89,1,0,0,19.09775478985605,1.1570954132178435,3.342990054289231
0,8.41,0.24,0,1,0,30.456276491678057,0.6008232239522311,0.41970881770077995
0,18.9,0.93,0,1,0,17.361722979346318,6.26671518003262,1.724233701341102
0,4.9,0.43,0,1,0,21.564259418701912,6.91353375911899,-1.3339445248007307
0,7.01,0.58,0,1,0,22.77440278823006,2.4086684569245493,-2.3864143661255675
0,10.7,0.8,1,0,0,7.110784063833278,-3.6924261939562366,0.8621077225106152
0,9.82,0.09,1,0,0,8.419695493964552,5.666042457812138,10.799543911217178
0,38.27,0.02,0,0,1,9.177607088115662,-10.232520803427148,-6.2142422343566155
0,56.61,1.8,1,0,0,1.9166266333001274,-2.0589621635525237,-4.770892458994854
0,14.45,0.51,1,0,0,25.61756843779025,-5.921416857911581,4.028657563236715
0,9.14,1.32,1,0,0,-23.253778749100043,-10.192666320267115,-36.880017666709804
0,27.29,0.4,0,1,0,7.530375469071361,4.897695836292534,8.096471197343474
0,33.6,0.82,0,1,0,17.042316311825104,2.8278318259206676,-5.770393494559081
0,2.46,0.39,0,1,0,25.01115101813251,-0.4808581760851514,-1.031252317308889
0,11.7,1.25,1,0,0,-15.121033503319232,-11.059231520299157,-29.417606029343855
0,39.99,0.24,0,0,1,8.439819329202338,-6.932105642835524,-3.918826006374341
0,13.16,0.53,1,0,0,15.246259148706734,-1.4220041409992905,0.13331324111676068
1,125.18,3.84,0,0,1,-62.51349548711278,-1.6952152760029182,-5.435812050525583
0,33.89,0.87,1,0,0,19.084507788756692,-0.9144672675635991,-11.979211240763501
0,93.71,2.34,0,1,0,-55.19778094199598,-22.71926963599383,24.12168476520003
0,38.54,0.54,0,0,1,7.258966299287057,-7.572695536788742,-4.571105160265204
0,18.66,4.54,1,0,0,6.705944759708655,3.5490339808932614,0.5060840558505846
0,11.29,0.69,1,0,0,20.876301525014917,6.282274388105806,-1.2845349514836555
0,21.94,0.82,0,1,0,-7.71227795869886,13.757546149086751,5.920568906922768
0,101.11,1.74,0,0,1,-21.172924942230296,-4.920094913129218,-0.7942558022875025
0,26.67,0.57,0,1,0,18.779114095280583,-3.549387248974007,5.127962216267409
0,24.07,1.28,1,0,0,11.65919126205295,-5.087083705729928,1.197613318525344
0,0.78,1.14,0,1,0,9.116830281383423,4.06684568544262,-4.515904213938077
0,12.59,0.78,1,0,0,16.89771599792247,2.2446106532327383,-2.1053520321607904
0,10.11,0.55,0,1,0,23.11130147356988,0.7643377412991267,2.007531476766211
0,10.39,0.58,0,1,0,25.146066390757365,3.3519200767141646,-2.430463137403466
0,65.64,1.54,1,0,0,-18.20410404166496,9.246291691755433,-5.449817785774317
0,35.6,0.88,1,0,0,5.824553609083466,10.76497542304417,1.8284840022839954
0,38.03,1.71,0,1,0,20.8814977859219,7.231420028502458,5.641799230199555
0,4.05,0.2,0,1,0,2.097107230346506,15.376333551791328,1.167283709618461
0,16.31,0.45,1,0,0,21.043820297905427,-3.281945023642895,1.7569921863302262
0,23.63,0.99,1,0,0,-7.658517399414649,16.49531286096708,3.702220280946301
0,18.27,1.52,1,0,0,1.9531567311034883,8.799088530224367,6.624112191697225
0,1.05,0.4,0,1,0,16.507894362021585,-22.28873441304804,-4.933561519070165
0,3.47,0.34,1,0,0,30.354219016848983,3.259433278489406,-0.04176039615004551
0,0.26,0.51,0,0,1,-10.518760694283653,19.387955711128196,4.492568024152378
0,10.54,0.53,1,0,0,21.79085141474869,-0.2850786486766,4.833881134671905
0,28.34,0.79,1,0,0,19.41197718323416,2.3982066784688136,2.6737731120159545
0,4.3,0.37,0,1,0,26.56397557122948,3.0149816309252575,1.569581411562081
0,3.99,0.59,0,0,1,20.776299914123204,4.357403320562493,0.5171433132835909
0,118.01,1.18,1,0,0,10.791230693043419,-12.968389944252863,11.730419538835793
0,54.85,1.29,1,0,0,-12.381691037207755,9.739033252861045,-2.892009181248061
0,12.66,0.82,0,1,0,19.57015580498444,-3.532191747555796,1.5936484319854807
0,402.99,15.39,0,1,0,5.8925082838730924,5.794207348347896,3.7149334154961755
0,118.97,1.87,1,0,0,0.6916869211362502,-12.681798561479148,23.98746221580546
0,31.55,0.89,0,1,0,-8.952613221676033,12.006867815498163,3.020819935028238
0,44.36,1.46,1,0,0,4.211890248871465,5.1025764930653565,4.760944766691278
0,13.15,0.93,1,0,0,24.648290795467187,4.429764822186265,0.42620207899074236
0,100.53,1.83,0,1,0,-7.109915827426837,-0.5805875190237679,28.742643962136164
0,101.94,2.04,0,0,1,-21.877453242788818,4.122247794547867,-9.30242832719477
0,4.9,0.46,0,1,0,20.936991799710665,0.7349678335588761,-2.4531052583282467
0,5.41,0.99,0,1,0,24.741913878339595,1.6737391619507491,-2.5513759600850663
0,91.85,1.44,0,0,1,22.941912702374484,-0.9335782101954755,2.929841105958445
1,80.85,1.37,0,0,1,-32.47876414796451,-8.88967476770186,-10.55300988162304
0,2.9,0.46,0,1,0,23.303471632771096,2.2768727484205544,-2.2135582715606126
0,20.9,0.57,0,1,0,25.403760764185133,2.823305845949914,0.23333651951532933
0,63.31,4.21,1,0,0,4.84095670361643,2.310546724871352,4.956779260102308
0,2.48,0.0,0,1,0,31.07895070840241,1.0745798954834027,-1.391414792657555
0,3.16,0.06,1,0,0,27.253025392939197,2.778192858013388,0.6353951954327152
0,6.42,0.44,1,0,0,21.955039029650727,-1.5000659032943509,-0.4955618030499228
0,96.42,1.25,1,0,0,2.52035854523689,-9.703458622300804,5.841657789986792
0,71.4,2.82,0,1,0,-13.17986235948619,6.373150138264234,2.374180017847353
0,127.35,1.69,0,1,0,1.9992623782113392,-2.1759841381830505,10.523560186908076
0,0.11,0.01,1,0,0,25.093143154343327,0.12340242620621959,-5.174342109866646
0,81.37,1.3,0,1,0,-10.800142670359527,11.048400739791761,2.504961384309018
0,15.01,0.46,0,1,0,15.416067056111961,7.118288517869088,1.7875023889589312
0,5.15,0.52,0,1,0,22.554040118967478,3.8987516429555487,-0.6597939169497907
0,57.68,1.05,0,1,0,3.239793434764786,5.999963947815467,0.3184669197732641
0,28.04,0.42,0,1,0,11.552849882785438,-3.4556462477482537,-2.6750014857555175
0,39.54,0.35,0,0,1,10.57301042916075,-8.842001435575797,-2.2545799650957306
0,23.43,0.97,1,0,0,11.343258447319522,-0.7017362482760354,-0.2108796469230326
0,132.55,2.0,1,0,0,-8.093811850250471,-9.076040096403919,15.83656050231297
0,33.1,1.11,0,1,0,-26.4014477619699,17.54496176347404,14.812811595665277
0,0.79,0.34,1,0,0,24.50508169309041,2.3392223558594725,-5.128733393664542
0,0.96,0.14,1,0,0,16.06906279046494,-1.3584007893239674,-12.285958183741144
0,51.19,1.97,1,0,0,-0.4551147782431205,-5.093689371818311,4.909405400968133
0,0.84,0.12,1,0,0,16.222902434355444,-19.242657244315094,-3.712907883979325
0,0.51,0.09,0,0,1,-12.543050513212014,16.06078734696124,9.762713273609416
0,37.06,0.86,0,1,0,-2.234662083076958,-5.862705584140474,-4.1678367471334745
1,65.67,1.31,0,1,0,-39.66664176867678,14.142564983008887,2.0237221856295857
0,18.16,0.74,1,0,0,11.648350676370146,10.919365200306448,-3.872201054322591
0,2.54,0.59,1,0,0,21.354553796020518,-0.1319902191290077,-0.7614284151575629
0,6.97,1.25,0,1,0,23.695934837635672,0.21166206002249208,2.1081986590233606
0,31.36,1.01,1,0,0,-11.801506291992327,-1.3714391038634461,3.1886650664638982
0,14.68,0.42,1,0,0,-2.779840732265637,6.617992331637115,-8.71651376521411
0,100.99,1.08,0,1,0,-39.16524571386016,-17.75118109573339,7.31190953187713
0,124.83,1.77,0,0,1,-13.951661256957221,-9.057513971838658,-1.5711660916542445
0,81.77,7.32,1,0,0,-41.89018140734824,-28.132601357135663,-4.116588741113557
0,18.03,1.06,1,0,0,9.12313576435707,3.3135650005522552,-2.370274512062201
0,6.65,0.35,0,1,0,27.500830852738854,-2.8984435287045693,2.246019673915727
0,50.06,2.2,0,1,0,-1.5642197315897821,-24.405405120455537,-11.108082291755291
1,0.65,0.34,0,0,1,-27.02616097733285,-25.9608313749082,-17.787260376459574
1,331.04,3.23,0,0,1,-81.58112243490557,-0.5952685358981247,-2.660077313787369
1,53.31,1.84,0,0,1,-88.92441345102323,-10.561593709009047,-47.646890087205286
0,94.59,2.32,0,1,0,-3.28139491992501,-0.7685584852438249,4.744376788885426
0,248.62,3.03,0,1,0,-5.40394804550145,-6.0210863296261214,13.144881798942397
0,1.98,0.64,1,0,0,29.95414046004173,1.067702564135228,-2.3324864790942055
0,24.44,0.93,0,1,0,20.739027543444852,-5.975202827253861,-5.305199206158948
0,33.99,1.34,0,1,0,22.765936394522573,-1.3631372084727997,-5.550997175294984
0,0.82,0.1,1,0,0,-13.306216252716581,19.030220343273648,9.001963382497337
0,3.39,0.46,0,1,0,24.254258925282453,4.140807416559009,-0.9029752767874588
0,33.44,1.5,1,0,0,22.40769489958716,-1.9854963195924336,-4.479938322755078
0,11.41,1.06,0,1,0,13.026287986746937,2.0954696052035393,-4.333977301091395
0,34.25,0.76,1,0,0,2.858880782565012,-0.8836567204701881,4.88393793610649
1,325.7,3.01,0,0,1,-85.10831680511431,-2.4860930271465476,-5.496506856950602
1,228.91,2.18,0,0,1,-40.87650884629975,7.757897449753421,-0.04018971036534407
0,105.52,1.05,0,1,0,16.924502129041382,-8.23182019701844,7.6068699466467855
0,40.21,0.4,0,0,1,7.213006562028035,-7.555623993536956,-5.401375123433253
1,118.7,3.36,0,0,1,-61.90155679243847,2.76315065991583,-7.953360535282892
0,18.1,0.36,1,0,0,22.076133359295593,2.2900052032811176,7.421327842723376
0,21.69,0.3,0,1,0,24.838362317947027,-0.3118150981976392,0.0008703730053685951
0,11.32,0.7,0,1,0,12.975439136332303,-8.656068570895982,2.588399158946984
0,45.88,0.69,0,1,0,20.36812779000846,1.8954135187965468,-7.579700741334213
0,14.94,0.37,1,0,0,9.066049105242652,-0.7849825493861298,9.690507931595135
1,330.15,2.89,0,0,1,-82.74715419409262,-2.5381792656887807,-1.7635805053298457
0,31.96,1.22,0,1,0,19.598076588241856,5.280611392028889,12.961362264954145
1,61.64,1.38,0,1,0,-37.614073532227046,12.821207917053014,0.23792741076625296
0,39.94,0.62,0,0,1,8.582469050426058,-9.74015817782221,-4.380873234517908
0,32.69,0.93,0,1,0,-20.649447330012553,-5.7438842570663535,-3.347523300806927
1,29.92,0.54,0,0,1,-10.684391172533916,7.810873887426421,4.119889365851717
0,15.7,0.78,1,0,0,12.235082580619146,11.621563569406243,-2.874639159010596
0,18.31,0.78,0,1,0,-8.61933047498186,7.803414049062241,3.15493657445043
0,1.45,0.06,0,1,0,25.08036829691784,5.657131423414399,4.48974123446357
0,1.71,0.32,1,0,0,23.27184222509187,1.1467696779026237,1.9664194689504562
0,302.57,1.47,1,0,0,-4.903968913052356,-12.09231014930737,12.149852761699185
1,306.03,4.39,0,0,1,-30.292638304891277,-12.174493804677908,7.804631161197022
0,122.29,0.8,1,0,0,9.626269184369418,-16.546181718427494,11.032127302183058
0,23.15,0.38,0,0,1,23.011837956159773,-0.7396165033104496,-2.0593659762481464
0,32.36,0.49,1,0,0,2.225613815664618,-17.848472833622264,7.763485862901446
1,0.02,0.57,0,0,1,-35.91758297524071,-9.13555350722066,-1.044855523163267
0,81.34,2.05,1,0,0,8.17222075059002,-4.5049814900669185,-2.13786325411557
1,48.68,1.11,0,0,1,-26.39312714685813,3.4230681792608393,-16.481824772379024
0,32.13,1.11,1,0,0,-0.7696297135301602,-11.008663162037081,1.1324687568405132
0,39.24,0.66,1,0,0,14.473911660844177,-1.07514226923782,-5.637411301750822
0,2.06,0.12,0,1,0,7.576392167508665,6.6608758230469265,-3.8657340308124692
0,0.32,0.45,1,0,0,15.818935247284676,-0.6417970488308763,-7.3563276202709424
1,54.8,1.87,0,0,1,-32.105324069137936,4.419640000840351,-14.67344255160131
0,0.62,0.12,1,0,0,-4.03509671389578,14.779908557193487,-9.982804148019678
0,39.78,0.31,0,0,1,7.6962321802245075,-12.1206786132876,-6.3231484462421665
0,1.21,0.15,0,1,0,25.394664613600792,4.741663353366716,4.130928393690239
0,101.06,1.8,1,0,0,-34.346125586532295,-3.0034580248296425,18.0267803198507
0,54.66,1.06,1,0,0,-4.321643210771977,-4.223507048387646,15.36763459223694
0,53.77,0.69,0,1,0,8.072726322917715,-6.596263457765059,-3.091350626229195
0,2.33,0.38,0,1,0,27.445536617770614,4.56451423180421,1.0068079286619993
0,0.0,0.11,1,0,0,23.743428440928874,1.20518581110951,-3.9004639001474137
0,0.47,0.16,0,1,0,26.668014451420756,3.445292487493424,0.04593801474779411
0,39.05,0.35,1,0,0,25.09954566718414,1.3945133176362603,3.5198020675283166
0,0.82,0.49,1,0,0,31.578070276253673,1.317066270957385,-1.146325036105377
0,101.17,1.71,0,0,1,-19.15424214945168,2.048160642401472,-6.3557286219293525
0,15.61,1.27,1,0,0,10.508471874072468,6.842906942189891,-3.7947092638822233
0,7.01,2.51,0,1,0,24.67289516856001,0.7798569917425511,0.2880702058277436
0,27.26,1.19,0,1,0,-16.229070973416924,10.85258633505695,-21.04708333870904
0,19.68,0.43,0,1,0,19.77291949371644,3.305375527793329,1.8118215110679206
0,20.79,0.52,1,0,0,21.48958275143298,2.515872642340617,2.3735467914696025
0,5.92,1.07,1,0,0,8.946963590189286,-15.142440175976779,16.605263692847785
0,16.62,1.46,1,0,0,9.248915462996306,9.491723335623071,-1.6039710392356277
0,281.0,2.62,0,1,0,-11.868171240822143,-23.907797441087993,26.978248045328243
0,75.36,1.44,0,1,0,-17.791402216480236,5.984568974493736,-10.863460116666609
1,81.56,1.3,0,0,1,-48.47127921540792,2.595834105528733,-0.6443470604298602
0,0.54,0.14,0,0,1,-8.868137316467726,-5.205567385994576,-11.640368217976746
0,19.8,0.71,0,1,0,26.31054698747771,-6.342468463650253,-1.0331579010424512
0,53.83,1.43,0,1,0,0.7871535986091119,-3.828092821108394,-8.671182717734208
0,250.22,3.21,0,1,0,-64.7165488945078,-35.533544469275625,31.038148763818242
0,11.15,0.82,1,0,0,9.656254073785748,-2.255989120656968,8.59432829656646
0,38.37,0.24,0,0,1,9.009435458680196,-6.892908281584697,-6.263871356479095
0,41.26,2.06,0,1,0,-33.24562671022327,20.380406387633784,-10.799821910957004
1,319.43,3.83,0,0,1,-83.32205809998727,-5.726132620248127,1.3711883299338252
0,8.05,0.53,0,1,0,30.870156278350635,0.8815016116041094,-0.7524747759413333
0,155.95,2.4,1,0,0,-13.454914963443084,-7.354616016082619,-5.152993015425151
0,5.73,0.41,1,0,0,24.26599307649872,0.838595317765748,-4.266693602315658
0,13.6,0.71,0,1,0,7.883195930227609,0.3026775687195439,8.827399737967205
0,69.95,1.53,0,1,0,15.266148884987595,-3.1481394238940985,6.221177670520757
0,60.62,1.43,1,0,0,-1.2223887671049825,-2.664988450804554,13.851618654550586
0,37.77,1.64,0,1,0,0.777459565600167,-4.89500607976681,-9.097263086729114
0,12.92,1.47,0,1,0,1.3584852000179237,7.1553868502713325,-7.793056004070987
1,321.87,3.44,0,0,1,-76.2807467739825,-15.501273279332752,-2.788816701538325
0,108.16,2.76,0,0,1,-14.98573053411522,-4.474020230064195,-1.1112735162673282
0,4.22,0.27,1,0,0,11.38914300365834,13.407500052791763,-5.517724249298248
0,13.8,1.35,0,1,0,3.404655685898555,-6.592197346046412,-7.451402024591897
1,963.16,3.04,0,0,1,-63.20153973129828,-22.15978926956826,29.47468434160712
0,4.95,0.27,1,0,0,28.238765456208327,2.960244706435985,-0.243294203715446
0,82.48,1.67,1,0,0,-0.15325369294573013,-2.5116411001595385,6.818883406963355
0,5.58,0.0,0,0,1,20.340867186842324,3.4931547286751203,-0.2850736888546758
0,50.73,1.94,0,1,0,4.244568503234549,-6.894867280015105,7.239461548127176
0,31.12,1.26,0,1,0,24.24443240645153,0.2964478202067324,-4.409645105568168
0,24.81,0.75,1,0,0,5.295977258346493,3.3357660690575726,-4.553448768333554
0,7.57,0.9,0,1,0,22.302674764313554,4.676656916498156,-1.3632843807372008
0,66.92,1.02,1,0,0,5.412096732521301,10.139038984335993,10.055584488803893
0,54.01,1.73,1,0,0,-23.1546535678636,17.517678254364856,13.445519820286579
0,53.76,1.45,0,1,0,9.25376718981058,2.2027417880650915,9.726200013665048
0,4.22,0.57,0,1,0,24.626044165906148,6.989678073720319,-1.0866470761044054
1,85.39,2.22,0,0,1,-41.90998623779893,6.799574981098358,-3.2976194113719726
0,25.67,1.25,1,0,0,-3.8204989267878116,-2.3592643819131793,11.010895671802169
0,3.14,0.37,1,0,0,25.842418307381575,-0.37345939257062594,-3.7159978030562155
0,2.62,0.27,0,1,0,30.0077589158618,1.7154845898795854,-1.6778923454369101
0,32.95,0.48,1,0,0,24.25254296066557,0.0064160010838014946,1.28979163474406
0,29.56,0.42,1,0,0,23.08428978127976,0.10456147256701383,0.1041633313243181
1,4.23,0.37,0,0,1,-45.37409821254501,28.917346658421014,-5.918998507278157
0,60.27,1.1,0,1,0,-8.400643732532348,5.5588305395832505,5.793787266016567
0,26.38,1.78,1,0,0,-17.42774368389616,-2.2494709589755977,2.8272221259952732
0,11.41,0.48,1,0,0,18.124756822884738,-5.465757678083599,2.206659765338275
1,601.98,3.89,0,0,1,-47.59827162040145,-9.145644590877724,-4.778833825059671
0,118.07,1.92,1,0,0,-20.35435061826816,-24.794870709028597,-4.811212316852729
0,541.78,2.08,0,0,1,-41.30861109355592,-17.325643423957526,15.62428677732988
0,1.43,0.27,0,1,0,26.66033240488337,-0.3761131629007861,-1.850461801105589
0,40.58,0.26,0,0,1,9.300982341208087,-7.089688347047337,-3.0833092480075655
0,27.39,0.59,1,0,0,-2.2579519388278086,3.171541866151607,-4.395857105082887
0,40.78,1.4,1,0,0,0.011668842256079382,-4.05444837410017,-5.436641638001508
0,13.6,1.11,0,1,0,-37.58451425832691,-4.751451300926273,35.762875156351896
1,97.6,3.87,0,0,1,-43.7634205587087,24.83988478302489,-16.78637752124745
0,39.9,1.28,1,0,0,-1.369727082387059,-9.109619108793897,-5.579064200947112
0,11.96,0.67,0,1,0,21.576026834841105,0.48814313281567295,-7.713371601907387
1,493.7,6.6,0,0,1,-88.82154624733509,7.2907833984836214,-2.1954574727708636
0,45.77,1.73,1,0,0,-29.2247805948707,17.783336229809464,28.255913962981655
0,40.14,0.22,0,0,1,9.025021630694678,-8.98744710506022,-3.595542890077835
0,41.46,1.96,0,1,0,-22.407582375080093,19.639143421962224,4.703625190717613
0,5.48,0.41,1,0,0,10.469130039787718,-10.265708683002682,0.6473704624560773
0,5.0,0.1,0,1,0,22.580070936130582,5.969346827846569,-0.43654634107353646
0,20.2,0.44,0,1,0,25.03135133239096,-7.101106595411864,-1.8640626350037082
0,74.76,1.54,1,0,0,-34.77176298430464,-16.818227832447402,5.945319456579996
